ds_id,it_id,mypso_pre_time,mypso_post_time,mypso_total_time,mypso_span,ndpso_total_time,ndpso_span,impr_per
248,1,1854,0,1854,"0.36283185840707965 ",469,"0.36283185840707965 ",0
249,0,1847,0,1847,"0.28654970760233917 ",494,"0.28654970760233917 ",0
249,1,2784,0,2784,"0.3006134969325153 ",492,"0.28654970760233917 ",-4.678362573099416
250,0,1836,0,1836,"0.3142857142857143 ",476,"0.19642857142857142 ",-37.5
250,1,1828,0,1828,"0.3548387096774194 ",489,"0.19642857142857142 ",-44.642857142857146
251,0,2196,0,2196,"0.7217391304347827 ",486,"0.7217391304347827 ",0
251,1,2566,0,2566,"0.7217391304347827 ",487,"0.7217391304347827 ",0
252,0,2550,0,2550,"0.5348837209302325 ",508,"0.5317919075144508 ",-0.5780346820809239
252,1,2582,0,2582,"0.5317919075144508 ",499,"0.5317919075144508 ",0
253,0,9123,0,9123,"0.3684210526315789 ",1321,"0.3684210526315789 ",0
253,1,7488,0,7488,"0.3684210526315789 ",1321,"0.3684210526315789 ",0
254,0,7857,0,7857,"0.20353982300884957 ",1366,"0.20353982300884957 ",0
254,1,9210,0,9210,"0.20353982300884957 ",1367,"0.20353982300884957 ",0
255,0,9800,0,9800,"0.09523809523809523 ",1351,"0.09467455621301775 ",-0.5917159763313578
255,1,7685,0,7685,"0.0975609756097561 ",1411,"0.09411764705882353 ",-3.529411764705887
256,0,7791,0,7791,"0.2631578947368421 ",1319,"0.2631578947368421 ",0
256,1,8715,0,8715,"0.2631578947368421 ",1326,"0.26785714285714285 ",1.7543859649122835
257,0,8661,0,8661,"0.3893805309734513 ",1441,"0.38596491228070173 ",-0.8771929824561444
257,1,8181,0,8181,"0.38596491228070173 ",1437,"0.38596491228070173 ",0
258,0,7195,0,7195,"0.19760479041916168 ",1256,"0.1907514450867052 ",-3.468208092485557
258,1,7408,0,7408,"0.19186046511627908 ",1258,"0.1907514450867052 ",-0.5780346820809351
259,0,7119,0,7119,"0.9473684210526315 ",1353,"0.9473684210526315 ",0
259,1,7892,0,7892,"0.9473684210526315 ",1347,"0.9473684210526315 ",0
260,0,7725,0,7725,"0.21052631578947367 ",1296,"0.21052631578947367 ",0
260,1,10308,0,10308,"0.21052631578947367 ",1421,"0.21428571428571427 ",1.7543859649122806
261,0,8056,0,8056,"0.15606936416184972 ",1260,"0.15606936416184972 ",0
261,1,8057,0,8057,"0.15606936416184972 ",1253,"0.15606936416184972 ",0
262,0,8004,0,8004,"0.5087719298245614 ",1375,"0.5087719298245614 ",0
262,1,8174,0,8174,"0.5087719298245614 ",1371,"0.5087719298245614 ",0
263,0,8378,0,8378,"0.18584070796460178 ",1451,"0.18584070796460178 ",0
263,1,8419,0,8419,"0.18584070796460178 ",1452,"0.18584070796460178 ",0
264,0,8417,1,8418,"0.1125 ",1288,"0.10778443113772455 ",-4.191616766467066
264,1,7658,0,7658,"0.10778443113772455 ",1392,"0.10778443113772455 ",0
265,0,8187,0,8187,"0.6842105263157895 ",1391,"0.6842105263157895 ",0
265,1,8301,0,8301,"0.6842105263157895 ",1383,"0.6842105263157895 ",0
266,0,7729,0,7729,"0.04424778761061947 ",1305,"0.04424778761061947 ",0
266,1,8188,0,8188,"0.04672897196261682 ",1399,"0.046296296296296294 ",-0.9259259259259278
267,0,8055,0,8055,"0.006097560975609756 ",1398,"0.006097560975609756 ",0
267,1,9030,0,9030,"0.006097560975609756 ",1407,"0.006097560975609756 ",0
268,0,8054,0,8054,"0.2807017543859649 ",1293,"0.2857142857142857 ",1.7543859649122806
268,1,9004,0,9004,"0.3018867924528302 ",1379,"0.2807017543859649 ",-7.017543859649124
269,0,7755,0,7755,"0.6403508771929824 ",1316,"0.6403508771929824 ",0
269,1,8545,0,8545,"0.6403508771929824 ",1311,"0.6403508771929824 ",0
270,0,8210,0,8210,"0.058823529411764705 ",1340,"0.058823529411764705 ",0
270,1,8458,0,8458,"0.058823529411764705 ",1332,"0.058823529411764705 ",0
271,0,2295,0,2295,"0.543859649122807 ",574,"0.543859649122807 ",0
271,1,3042,0,3042,"0.543859649122807 ",575,"0.543859649122807 ",0
272,0,2584,0,2584,"0.20618556701030927 ",597,"0.18691588785046728 ",-9.345794392523363
272,1,2746,0,2746,"0.7407407407407407 ",598,"0.18691588785046728 ",-74.76635514018692
273,0,2649,0,2649,"0.11612903225806452 ",549,"0.11612903225806452 ",0
273,1,3154,0,3154,"0.11612903225806452 ",549,"0.11612903225806452 ",0
274,0,2305,0,2305,"1.1132075471698113 ",547,"1.0350877192982457 ",-7.017543859649111
274,1,2466,0,2466,"1.0350877192982457 ",546,"1.0350877192982457 ",0
275,0,2623,0,2623,"0.5535714285714286 ",596,"0.5535714285714286 ",0
275,1,2385,0,2385,"0.5535714285714286 ",598,"0.5535714285714286 ",0
276,0,2906,0,2906,"0.39375 ",577,"0.39375 ",0
276,1,2688,0,2688,"0.39375 ",574,"0.39375 ",0
277,0,2594,0,2594,"1.6923076923076923 ",585,"1.6923076923076923 ",0
277,1,2621,0,2621,"17.6 ",597,"1.6923076923076923 ",-90.38461538461539
278,0,2341,0,2341,"0.07142857142857142 ",533,"0.07017543859649122 ",-1.7543859649122806
278,1,2627,0,2627,"0.07017543859649122 ",534,"0.07017543859649122 ",0
279,0,3506,0,3506,"0.23353293413173654 ",531,"0.2254335260115607 ",-3.4682080924855536
279,1,3151,0,3151,"0.23353293413173654 ",537,"0.2254335260115607 ",-3.4682080924855536
280,0,8081,0,8081,"0.017543859649122806 ",1359,"0.017857142857142856 ",1.7543859649122806
280,1,6996,0,6996,"0.017543859649122806 ",1248,"0.017543859649122806 ",0
281,0,9879,0,9879,"0.1565217391304348 ",1377,"0.1565217391304348 ",0
281,1,7869,0,7869,"0.1565217391304348 ",1380,"0.1565217391304348 ",0
282,0,6979,0,6979,"0.023121387283236993 ",1298,"0.023809523809523808 ",2.8901734104046235
282,1,6951,0,6951,"0.023121387283236993 ",1317,"0.023952095808383235 ",3.46820809248556
283,0,6834,0,6834,"0.75 ",1245,"0.75 ",0
283,1,6970,0,6970,"0.7636363636363637 ",1202,"0.7636363636363637 ",0
284,0,8929,0,8929,"0.17699115044247787 ",1197,"0.17391304347826086 ",-1.7391304347826102
284,1,7558,0,7558,"0.17699115044247787 ",1366,"0.17391304347826086 ",-1.7391304347826102
285,0,7246,0,7246,"0.34502923976608185 ",1223,"0.34502923976608185 ",0
285,1,8375,0,8375,"0.34502923976608185 ",1228,"0.34502923976608185 ",0
286,0,9177,0,9177,"0.631578947368421 ",1235,"0.631578947368421 ",0
286,1,7548,0,7548,"0.631578947368421 ",1218,"0.631578947368421 ",0
287,0,8729,0,8729,"0.7652173913043478 ",1194,"0.7652173913043478 ",0
287,1,7296,0,7296,"0.7652173913043478 ",1243,"0.7787610619469026 ",1.7391304347826042
288,0,7581,0,7581,"0.4647058823529412 ",1305,"0.4619883040935672 ",-0.5847953216374354
288,1,7900,0,7900,"0.4647058823529412 ",1286,"0.4619883040935672 ",-0.5847953216374354
289,0,8517,0,8517,"0.2765957446808511 ",1336,"0.22807017543859648 ",-17.543859649122815
289,1,8720,0,8720,"0.22807017543859648 ",1348,"0.22807017543859648 ",0
290,0,8623,0,8623,"0.20869565217391303 ",1447,"0.20869565217391303 ",0
290,1,7800,0,7800,"0.20869565217391303 ",1442,"0.20869565217391303 ",0
291,0,10111,0,10111,"0.0058823529411764705 ",1496,"0.005780346820809248 ",-1.7341040462427781
291,1,8656,0,8656,"0.0058823529411764705 ",1502,"0.005780346820809248 ",-1.7341040462427781
292,0,8885,0,8885,"0.48214285714285715 ",1500,"0.47368421052631576 ",-1.754385964912288
292,1,8132,0,8132,"0.47368421052631576 ",1423,"0.48214285714285715 ",1.754385964912288
293,0,9243,0,9243,"0.36036036036036034 ",1515,"0.35714285714285715 ",-0.892857142857136
293,1,8308,0,8308,"0.35714285714285715 ",1419,"0.36036036036036034 ",0.892857142857136
294,0,9022,0,9022,"0.2658959537572254 ",1533,"0.2658959537572254 ",0
294,1,10756,0,10756,"0.2658959537572254 ",1330,"0.27380952380952384 ",2.8901734104046417
295,0,8385,0,8385,"1.5535714285714286 ",1446,"1.5535714285714286 ",0
295,1,8360,0,8360,"1.5535714285714286 ",1454,"1.5535714285714286 ",0
296,0,9650,0,9650,"0.9107142857142857 ",1429,"0.4473684210526316 ",-50.877192982456144
296,1,8907,0,8907,"1.4166666666666667 ",1438,"0.45132743362831856 ",-68.14159292035397
297,0,8648,0,8648,"0.23214285714285715 ",1353,"0.23076923076923078 ",-0.5917159763313589
297,1,9529,0,9529,"0.23214285714285715 ",1417,"0.23214285714285715 ",0
307,0,7624,0,7624,"0.40384615384615385 ",1562,"0.30357142857142855 ",-24.829931972789122
307,1,8269,0,8269,"0.38181818181818183 ",1590,"0.2982456140350877 ",-21.88805346700084
308,0,8194,0,8194,"0.4473684210526315 ",1620,"0.23684210526315788 ",-47.05882352941176
308,1,7907,0,7907,"0.4473684210526315 ",1612,"0.25471698113207547 ",-43.063263041065476
309,0,9590,0,9590,"0.3431952662721893 ",1626,"0.18787878787878787 ",-45.25600835945664
309,1,7681,0,7681,"0.3431952662721893 ",1683,"0.1834319526627219 ",-46.55172413793103
310,0,8755,0,8755,"0.7894736842105263 ",1695,"0.40350877192982454 ",-48.88888888888889
310,1,9606,0,9606,"0.7894736842105263 ",1646,"0.40350877192982454 ",-48.88888888888889
311,0,8073,0,8073,"0.37168141592920356 ",1764,"0.25663716814159293 ",-30.952380952380953
311,1,7904,0,7904,"0.3783783783783784 ",1651,"0.25663716814159293 ",-32.174462705436156
312,0,9392,0,9392,"1.1262135922330097 ",1797,"0.38181818181818183 ",-66.09717868338558
312,1,8703,0,8703,"0.7483870967741935 ",1804,"0.38181818181818183 ",-48.98119122257052
313,0,8152,0,8152,"3.5454545454545454 ",1726,"1.5178571428571428 ",-57.188644688644686
313,1,8072,0,8072,"2.7857142857142856 ",1534,"1.5740740740740742 ",-43.494776828110155
314,0,7436,0,7436,"0.6785714285714286 ",1652,"0.45535714285714285 ",-32.89473684210527
314,1,8573,0,8573,"0.6785714285714286 ",1496,"0.45535714285714285 ",-32.89473684210527
315,0,7802,0,7802,"0.5086705202312138 ",1582,"0.37209302325581395 ",-26.849894291754755
315,1,7534,0,7534,"0.5086705202312138 ",1591,"0.3699421965317919 ",-27.27272727272727
316,0,7094,0,7094,"0.47368421052631576 ",1369,"0.45614035087719296 ",-3.7037037037037033
316,1,6365,0,6365,"0.47368421052631576 ",1482,"0.45614035087719296 ",-3.7037037037037033
317,0,7131,0,7131,"0.45192307692307687 ",1390,"0.26548672566371684 ",-41.25400112973073
317,1,6125,0,6125,"0.44339622641509435 ",1433,"0.26548672566371684 ",-40.12427038222556
318,0,6105,0,6105,"0.25477707006369427 ",1467,"0.15476190476190477 ",-39.25595238095238
318,1,7459,0,7459,"0.23809523809523808 ",1373,"0.1511627906976744 ",-36.51162790697675
319,0,6241,0,6241,"1.6603773584905661 ",1380,"1.105263157894737 ",-33.433014354066984
319,1,6633,0,6633,"1.76 ",1435,"1.105263157894737 ",-37.20095693779904
320,0,6652,0,6652,"0.7807017543859649 ",1442,"0.49122807017543857 ",-37.07865168539326
320,1,6225,0,6225,"0.7807017543859649 ",1382,"0.49122807017543857 ",-37.07865168539326
321,0,7678,0,7678,"0.46706586826347307 ",1556,"0.30177514792899407 ",-35.38916704597179
321,1,7501,0,7501,"0.46706586826347307 ",1566,"0.30177514792899407 ",-35.38916704597179
322,0,7551,0,7551,"1.3859649122807018 ",1416,"1.087719298245614 ",-21.518987341772153
322,1,7053,0,7053,"1.3859649122807018 ",1422,"1.087719298245614 ",-21.518987341772153
323,0,7382,0,7382,"1.2086956521739132 ",1505,"0.808695652173913 ",-33.09352517985612
323,1,8670,0,8670,"1.2086956521739132 ",1424,"0.808695652173913 ",-33.09352517985612
324,0,6224,0,6224,"0.4838709677419355 ",1422,"0.19767441860465115 ",-59.14728682170542
324,1,7240,0,7240,"0.47619047619047616 ",1409,"0.19767441860465115 ",-58.488372093023244
334,0,329,0,329,"0.1111111111111111 ",180,"0.1 ",-9.99999999999999
334,1,326,0,326,"0.1 ",177,"0.1 ",0
335,0,608,0,608,"0.6904761904761905 ",178,"0.6904761904761905 ",0
335,1,604,0,604,"1.6111111111111112 ",180,"0.6904761904761905 ",-57.14285714285714
336,0,536,0,536,"0.41935483870967744 ",177,"0.41935483870967744 ",0
336,1,601,0,601,"0.41935483870967744 ",181,"0.41935483870967744 ",0
337,0,318,0,318,"0.4 ",191,"0.3333333333333333 ",-16.66666666666668
337,1,324,0,324,"0.4 ",180,"0.3333333333333333 ",-16.66666666666668
338,0,336,0,336,"1.1923076923076923 ",175,"1.1923076923076923 ",0
338,1,449,0,449,"1.1923076923076923 ",174,"1.1923076923076923 ",0
339,0,528,0,528,"0.2619047619047619 ",171,"0.2619047619047619 ",0
339,1,329,0,329,"0.2619047619047619 ",172,"0.2619047619047619 ",0
340,0,558,0,558,"6.769230769230769 ",179,"3.3846153846153846 ",-50
340,1,445,0,445,"6.769230769230769 ",177,"3.3846153846153846 ",-50
341,0,325,0,325,"2.261904761904762 ",176,"2.261904761904762 ",0
341,1,332,0,332,"2.261904761904762 ",180,"2.261904761904762 ",0
342,0,355,0,355,"0.72 ",181,"0.72 ",0
342,1,604,0,604,"0.72 ",176,"0.72 ",0
343,0,350,0,350,"1.2 ",175,"1.2 ",0
343,1,340,0,340,"1.2 ",174,"1.2 ",0
344,0,618,0,618,"0.5357142857142857 ",173,"0.5357142857142857 ",0
344,1,515,0,515,"0.5357142857142857 ",173,"0.5357142857142857 ",0
345,0,334,0,334,"0.11363636363636363 ",191,"0.056818181818181816 ",-50
345,1,600,0,600,"0.056818181818181816 ",178,"0.056818181818181816 ",0
346,0,324,0,324,"0.3448275862068966 ",177,"0.3448275862068966 ",0
346,1,322,0,322,"0.3448275862068966 ",177,"0.3448275862068966 ",0
347,0,326,0,326,"8.25 ",188,"1.8333333333333333 ",-77.77777777777779
347,1,540,0,540,"8.25 ",178,"1.8333333333333333 ",-77.77777777777779
348,0,451,0,451,"0.26153846153846155 ",175,"0.26153846153846155 ",0
348,1,619,0,619,"0.26153846153846155 ",182,"0.26153846153846155 ",0
349,0,502,0,502,"3.5185185185185186 ",175,"3.5185185185185186 ",0
349,1,330,0,330,"3.5185185185185186 ",174,"3.5185185185185186 ",0
350,0,486,0,486,"0.3392857142857143 ",177,"0.3392857142857143 ",0
350,1,324,0,324,"1.1875 ",180,"0.3392857142857143 ",-71.42857142857143
351,0,325,0,325,"2.25 ",170,"2.25 ",0
351,1,328,0,328,"2.25 ",177,"2.25 ",0
415,0,11865,0,11865,"7.125 ",2471,"3.075 ",-56.84210526315789
415,1,13489,0,13489,"7.125 ",2249,"3.075 ",-56.84210526315789
416,0,14950,1,14951,"4.072289156626506 ",2949,"1.3493975903614457 ",-66.86390532544378
416,1,13219,0,13219,"4.072289156626506 ",2600,"1.4 ",-65.62130177514793
417,0,13135,0,13135,"2.19672131147541 ",2643,"0.6910569105691057 ",-68.54143914573476
417,1,12899,0,12899,"2.144 ",2877,"0.7870370370370371 ",-63.29118297401879
418,0,13740,0,13740,"10.487804878048781 ",2368,"4.317073170731708 ",-58.837209302325576
418,1,12883,0,12883,"10.487804878048781 ",2627,"4.552631578947368 ",-56.59118727050184
419,0,10988,0,10988,"6.078947368421052 ",2781,"2.048780487804878 ",-66.29711751662971
419,1,13468,1,13469,"5.634146341463415 ",2676,"2.048780487804878 ",-63.63636363636363
420,0,12949,0,12949,"3.0645161290322585 ",2529,"1.2580645161290323 ",-58.94736842105264
420,1,11639,0,11639,"3.04 ",2095,"1.248 ",-58.94736842105264
421,0,11871,0,11871,"18.02857142857143 ",2884,"6.717948717948718 ",-62.73720996383436
421,1,12512,0,12512,"16.17948717948718 ",2338,"6.390243902439025 ",-60.50403927177148
422,0,12614,0,12614,"8.817073170731707 ",2808,"4.2073170731707314 ",-52.282157676348554
422,1,13930,0,13930,"8.817073170731707 ",2487,"4.423076923076923 ",-49.83508883923821
423,0,11608,0,11608,"5.419354838709677 ",2359,"2.8934426229508197 ",-46.60909445745511
423,1,18229,0,18229,"5.419354838709677 ",2845,"2.9173553719008263 ",-46.16784730421094
424,0,10129,0,10129,"3.682926829268293 ",2194,"1.9736842105263157 ",-46.40989891948414
424,1,9651,0,9651,"3.973684210526316 ",2255,"1.829268292682927 ",-53.96543369407204
425,0,10319,0,10319,"2.8923076923076922 ",2107,"1.0963855421686748 ",-62.09305306331709
425,1,12984,0,12984,"3.1864406779661016 ",2247,"1.0963855421686748 ",-65.59215585747245
426,0,9635,0,9635,"2.64 ",2194,"0.825 ",-68.75
426,1,11365,0,11365,"2.64 ",1891,"0.8114754098360656 ",-69.26229508196721
427,0,11915,0,11915,"13.75609756097561 ",2422,"6.102564102564102 ",-55.63738861611203
427,1,10009,0,10009,"13.75609756097561 ",2152,"5.95 ",-56.74645390070921
428,0,9574,0,9574,"4.863013698630137 ",2392,"1.375 ",-71.72535211267605
428,1,9939,0,9939,"4.6103896103896105 ",2095,"1.4285714285714286 ",-69.01408450704226
429,0,12700,0,12700,"3.0967741935483875 ",2525,"1.314516129032258 ",-57.552083333333336
429,1,11048,0,11048,"3.072 ",2356,"1.314516129032258 ",-57.209761424731184
430,0,11484,0,11484,"16.634146341463413 ",1927,"8.075 ",-51.455278592375365
430,1,11309,0,11309,"16.634146341463413 ",2070,"7.878048780487805 ",-52.63929618768327
431,0,10432,0,10432,"10.44578313253012 ",2284,"4.072289156626506 ",-61.01499423298732
431,1,10052,0,10052,"10.44578313253012 ",2255,"4.225 ",-59.55305651672435
432,0,9177,0,9177,"8.16 ",2377,"2.992 ",-63.33333333333333
432,1,9276,0,9276,"8.16 ",2445,"2.992 ",-63.33333333333333
442,0,22234,0,22234,"38.02439024390244 ",8104,"4.695652173913044 ",-87.65094681652117
442,1,19614,0,19614,"39.97435897435898 ",7501,"4.142857142857143 ",-89.63621369009438
443,0,22199,0,22199,"15.658536585365853 ",8244,"1.8888888888888888 ",-87.93700242298372
443,1,23797,0,23797,"15.851851851851851 ",8020,"1.8636363636363635 ",-88.24341546304163
444,0,25586,0,25586,"12.339622641509438 ",7441,"1.5135135135135136 ",-87.73452351434003
444,1,23614,0,23614,"14.217391304347826 ",7568,"1.1862745098039216 ",-91.65617317263298
445,0,20471,0,20471,"81.92857142857143 ",7358,"5.7317073170731705 ",-93.004018967827
445,1,19835,1,19836,"62.0 ",7112,"6.724137931034483 ",-89.15461624026696
446,0,22711,0,22711,"30.312500000000004 ",7634,"3.5211267605633805 ",-88.38391171772906
446,1,20346,0,20346,"30.312500000000004 ",7379,"3.211267605633803 ",-89.40612748656889
447,0,21692,0,21692,"19.71186440677966 ",7387,"2.1346153846153846 ",-89.17091077452213
447,1,21379,0,21379,"20.95495495495496 ",7443,"2.3125 ",-88.96442390369734
448,0,23808,1,23809,"109.07499999999997 ",7177,"9.13888888888889 ",-91.621463315252
448,1,21737,0,21737,"109.07499999999997 ",7174,"9.969696969696969 ",-90.85977816209308
449,0,22536,0,22536,"149.33333333333334 ",6836,"6.444444444444445 ",-95.6845238095238
449,1,24004,0,24004,"86.15384615384615 ",6623,"6.081632653061225 ",-92.94096209912537
450,0,24021,0,24021,"28.219512195121958 ",7032,"3.29126213592233 ",-88.33692760822683
450,1,21471,0,21471,"28.219512195121958 ",7826,"3.623762376237624 ",-87.1586640081467
451,0,18096,0,18096,"34.07692307692308 ",6324,"3.78125 ",-88.90378103837472
451,1,22329,0,22329,"32.41463414634147 ",6477,"3.3823529411764706 ",-89.56535210020803
452,0,19902,0,19902,"15.963414634146341 ",6339,"1.8412698412698412 ",-88.46568930602544
452,1,21261,0,21261,"15.963414634146341 ",6780,"1.5689655172413792 ",-90.17149179420984
453,0,18450,0,18450,"8.968 ",6749,"1.0303030303030303 ",-88.51133998324008
453,1,21045,0,21045,"8.968 ",6406,"1.0707070707070707 ",-88.0608042963083
454,0,19897,0,19897,"61.46341463414634 ",6898,"8.0 ",-86.98412698412699
454,1,17372,0,17372,"61.46341463414634 ",5923,"8.925925925925926 ",-85.47766019988242
455,0,22056,0,22056,"34.170731707317074 ",6534,"3.3225806451612905 ",-90.27653058874996
455,1,21128,0,21128,"34.170731707317074 ",6701,"3.391891891891892 ",-90.07369253621931
456,0,19310,0,19310,"19.128 ",6141,"2.1818181818181817 ",-88.59358959735373
456,1,19263,0,19263,"19.128 ",6793,"2.3258426966292136 ",-87.84063834886443
457,0,22483,0,22483,"107.75609756097558 ",6498,"9.91891891891892 ",-90.79502771218479
457,1,19309,0,19309,"107.75609756097558 ",6404,"13.105263157894736 ",-87.83803102141955
458,0,21705,0,21705,"45.75609756097561 ",5768,"5.833333333333333 ",-87.25124378109453
458,1,19024,0,19024,"45.75609756097561 ",6260,"5.295774647887324 ",-88.42607886122707
459,0,20795,0,20795,"31.265486725663717 ",6936,"3.5730337078651684 ",-88.57195559046804
459,1,17551,0,17551,"28.491935483870968 ",7044,"3.292134831460674 ",-88.44538015564326
469,0,26192,0,26192,"40.27027027027026 ",8932,"4.107142857142857 ",-89.80105465004794
469,1,24929,0,24929,"40.27027027027026 ",8034,"3.8333333333333335 ",-90.48098434004473
470,0,22595,0,22595,"28.155172413793103 ",8537,"1.7916666666666667 ",-93.63645641967749
470,1,25771,1,25772,"33.32653061224489 ",7764,"1.6935483870967742 ",-94.91831776070165
471,0,25986,0,25986,"13.674999999999999 ",8333,"1.524390243902439 ",-88.85272216524724
471,1,24119,0,24119,"14.651785714285715 ",8480,"1.643835616438356 ",-88.78064661541158
472,0,25745,0,25745,"80.97560975609758 ",8352,"6.235294117647059 ",-92.29978738483345
472,1,25358,0,25358,"80.97560975609758 ",8984,"7.380952380952381 ",-90.88496844520941
473,0,23769,0,23769,"34.975609756097555 ",8079,"3.784313725490196 ",-89.18013509448409
473,1,25825,0,25825,"34.975609756097555 ",9761,"3.873015873015873 ",-88.92652365455712
474,0,26142,0,26142,"23.936 ",8597,"2.059322033898305 ",-91.39654898939546
474,1,27426,1,27427,"24.129032258064512 ",8682,"2.1809523809523808 ",-90.96129360835243
475,0,24673,0,24673,"90.58536585365854 ",10228,"8.414634146341463 ",-90.71082390953151
475,1,25668,0,25668,"90.58536585365854 ",8463,"10.0 ",-88.96068928379106
476,0,25732,0,25732,"48.361445783132524 ",8888,"4.51948051948052 ",-90.65478617048124
476,1,23204,0,23204,"48.361445783132524 ",9552,"4.578947368421052 ",-90.53182283061915
